                         ,frissons ,ronflements forts ,démangeaisons intenses ,besoin de contrôle ,raideur ,troubles cognitifs ,fatigue excessive ,rougeur de la paupière ,soif excessive ,éternuements ,douleurs articulaires ,gorge irritée ,sensation de corps étranger dans les yeux ,rougeur et gonflement autour du nodule ,difficulté à marcher ,battements de cœur irréguliers ,changements de taille ou de forme du sein ,douleur articulaire ,"vision floue, trouble ou nuageuse" ,egotisme ,couleur inégale ou modification de la bordure d'une lésion cutanée ,saignements vaginaux anormaux ,saignements de nez fréquents ,rougeur ou décoloration de la peau ,toux persistante avec expectorations épaisses ou colorées ,démangeaisons ou brûlures génitales ,douleur ou démangeaisons ,"douleur ou gêne à l'aine, en particulier en se penchant, en toussant ou en soulevant des objets lourds" ,engourdissement dans la jambe ,difficulté à voir la nuit ,douleur thoracique ,comportements répétitifs ,gros orteil pointant vers les autres orteils ,toux avec du sang ,congestion nasale ,ecchymoses ou saignements inhabituels ,douleur au dos ou aux os ,vomissements ,impossibilité de rétracter le prépuce sur le gland du pénis ,vision de tunnel ,diminution de l'appétit ,douleur qui se propage du bas du dos jusqu'à la jambe ,toux persistante ou toux avec expectorations sanglantes ,douleur dans le sein ou le mamelon ,sensation de rectum plein ,faiblesse musculaire ,irritabilité ,perte auditive ,sensibilité accrue à la lumière ,croûtes ou squames sur la peau ,infections fréquentes ,spasticité ,picotements ou démangeaisons sur les lèvres ,difficulté à passer les selles ,douleur ou sensibilité de la peau ,raideur ou sensibilité de l'articulation ,menstruations douloureuses ,violence psychologique ,cloques remplies de liquide sur la peau ,sensation de pression dans les oreilles ,douleurs musculaires ,éruption cutanée rose ou rouge sur le corps ,écoulement vaginal anormal ,éruption cutanée ,saignements des gencives ou du nez ,changements dans les habitudes intestinales ,sensibilité au froid ,douleur thoracique soudaine et intense ,difficulté à établir des relations sociales ,gorge irritée ou douloureuse ,perte d'appétit ,éruptions cutanées en forme de papillon sur le visage ,fatigue ,douleurs pendant les rapports sexuels ,perte de mobilité ,douleur abdominale intense et soudaine ,souffle court pendant le sommeil ,démangeaisons ,problèmes de coordination ,déformation des articulations ,maux de tête soudains et intenses ,fièvre soudaine ,verrues génitales ,écoulement nasal ,sensibilité accrue au soleil ,étourdissements ,peau rouge ou violacée ,cloques douloureuses sur les lèvres ou les organes génitaux ,raideur matinale prolongée ,saignements ou ulcères sous le prépuce ,sensation de brûlure dans la gorge ,sensation de blocage dans l'intestin ,mal de gorge ,plaques argentées sur la peau ,maux de tête ,difficulté à parler ,douleur abdominale ,perte de poids ,changements de couleur de la peau ,changements d'appétit ,nodule douloureux sous la peau ,faiblesse ou pression dans l'aine ,sang dans les selles ou l'urine ,sensation de brûlure ou de picotement ,croûtes jaunes ou brunes sur la peau ,saignements entre les périodes ,douleur dans le bas du dos ,conjonctivite ,éruption cutanée avec des boutons remplis de liquide ,"peau du sein rouge, épaisse ou écailleuse" ,fièvre ou sueurs nocturnes ,difficulté à se concentrer ,vision floue ,écoulement de pus ou de larmes ,envies fréquentes d'uriner ,plaques rouges sur la peau ,plaques surélevées ou bulles sur la peau ,troubles de la vision ,douleur ou sensibilité dans la jambe ,jaunissement de la peau et des yeux ,épuisement professionnel ,peau rouge et enflée ,constipation sévère ,dos voûté ,gonflement dans la jambe ,infertilité ,essoufflement soudain ,cicatrices ou plaies sur la peau ,perte soudaine de vision ou vision trouble ,sensation de picotement ou de brûlure dans les bras ou les jambes ,douleur ,infections urinaires fréquentes ,"engourdissement ou faiblesse du visage, du bras ou de la jambe (souvent d'un côté du corps)" ,enflure des ganglions lymphatiques ,plaques surélevées semblables à des piqûres d'ortie ,éruption cutanée en forme de petites bosses rouges ,sensation de brûlure ou de picotement le long de la jambe ,difficulté à communiquer ,sifflements respiratoires ,nez qui coule ,détachement émotionnel ,transpiration excessive ,fatigue diurne excessive ,douleur ou sensibilité dans l'articulation du gros orteil ,raideur dans le bas du dos ,taches pourpres ou rouges sur la peau ,ganglions lymphatiques enflés ,vomissements après avoir toussé ,sensation de battement de cœur dans la poitrine ,écoulement de liquide des cloques ,régurgitation d'aliments ou de liquides ,éruption cutanée rouge ,besoin fréquent et urgent d'uriner ,peau chaude ou fraîche au toucher ,saignements sous la peau ,écoulement anormal du pénis ou du vagin ,gonflement des ganglions lymphatiques ,vision floue ou réduite ,sensation de brûlure ou de picotement le long du nerf sciatique ,perte de couleur de la peau ,crampes abdominales ,tristesse persistante ,engourdissements ou picotements ,petites ampoules remplies de liquide sur les lèvres ,problèmes de vision soudains ,crissements ou craquements dans les articulations ,changement dans une tache de peau existante ,douleur qui s'aggrave avec le mouvement ,bosse ou nodule sous la peau ,saignements rectaux ,douleur ou sensation de brûlure en urinant ,sueurs ,douleurs abdominales ,lésions cutanées dues au grattage ,gonflement ,difficulté à avaler ,brûlures d'estomac ,confusion mentale ,douleur ou sensation de brûlure pendant les rapports sexuels ,troubles du sommeil ,sensibilité accrue ,douleurs musculaires diffuses ,difficulté à parler ou à comprendre la parole ,halos autour des lumières ,urine trouble ou malodorante ,fractures osseuses fréquentes ,raideur du cou ,"plaies buccales, génitales ou anales" ,difficulté à marcher ou à se tenir debout ,douleur faciale ou pression ,"engourdissement soudain ou faiblesse du visage, des bras ou des jambes (souvent d'un côté du corps)" ,engourdissement ou faiblesse musculaire dans les jambes ,douleur près d'une articulation ,éruption cutanée en forme de cible ,étourdissements ou perte d'équilibre ,maux de tête sévères ,selles moins fréquentes que d'habitude ,sensibilité à la lumière ,saignements menstruels abondants ,sueurs froides ,douleurs osseuses ,abcès ou furoncles récurrents ,fièvre ,"sensation de pression, de plénitude ou de douleur dans la poitrine" ,asymétrie d'une lésion cutanée ,douleur ou inconfort pendant l'érection ,pustules ,douleur thoracique ou malaise ,faiblesse ,douleurs pelviennes ,difficulté à bouger l'articulation ,irritation de la gorge ,bosse ou grosseur dans le sein ou l'aisselle ,faiblesse musculaire dans la jambe ,douleur abdominale sévère ,manque d'empathie ,rougeur ou gonflement des organes génitaux ,intérêts restreints ,changements dans un grain de beauté ou une verrue ,intolérance à la chaleur ,augmentation du rythme cardiaque ,pâleur de la peau ,plaies ouvertes ou ulcères ,douleur irradiant dans les fesses et les jambes ,ulcères génitaux ou anaux ,perte de poids inexpliquée ,délires ,raideur articulaire ,difficulté à respirer ,courbatures ,hallucinations ,pauses dans la respiration pendant le sommeil ,sensibilité sensorielle ,démangeaisons ou brûlures des yeux ,douleur qui irradie le long du nerf crural ,douleur intense et persistante ,douleur en urinant ,"douleur irradiant vers le bras gauche, le dos, la mâchoire ou l'estomac" ,écoulement de pus ,éructations fréquentes ,perte de masse osseuse ,gonflement de la paupière ,toux ,ongles épais ou striés ,nausées ,"démangeaisons sévères, surtout la nuit" ,plaques de peau qui ne blanchissent pas sous la pression ,pensées désorganisées ,nouvelle croissance cutanée ou tache ,ballonnements ,écoulement du mamelon ,diarrhée ,saignements pendant les selles ,perte d'intérêt ou de plaisir dans les activités ,écoulement nasal épais ou jaunâtre ,douleur ou picotement autour de la bouche ,"gonflement des jambes, des chevilles ou des pieds" ,transpiration nocturne ,douleur dans le bas-ventre ,gonflement des articulations ,douleur ou picotement ,verrues sur d'autres parties du corps ,douleurs ou démangeaisons autour de l'anus ,difficulté à se tenir debout ou à marcher ,infections pulmonaires fréquentes ,incapacité à passer les selles ou les gaz ,difficulté à bouger ou à se lever ,douleur testiculaire ou scrotale chez les hommes ,douleur à la pression ,vision trouble ,fatigue chronique ,gonflement abdominal ,saignement ou démangeaisons d'une lésion cutanée ,essoufflement ,veines enflées ,gonflement du prépuce ,boule dans l'aine ,fièvre légère ,perte de couleur de la rétine ,menstruations prolongées ,fatigue ou confusion ,ganglions lymphatiques enflés dans le cou ,chaleur dans la jambe ,"bourdonnements, sifflements ou cliquetis dans les oreilles" ,urination fréquente ,douleur pendant les rapports sexuels ,peau sèche ,difficulté à trouver des chaussures adaptées ,"peau sèche, rouge et irritée" ,maux de tête matinaux ,brûlures ,respiration rapide ,nodules douloureux sous la peau ,cors ou callosités ,sang dans l'urine ,enflure de la peau ,"douleur, gonflement et raideur articulaires" ,douleurs musculaires et articulaires ,selles liquides ou molles ,vision double dans un œil ,pression pelvienne ou douleur ,plaques blanches sur les organes génitaux ,selles dures ou sèches ,prise de poids ,toux persistante avec des quintes de toux violentes ,sensation de faiblesse ,croûtes sur les lèvres ,gonflement ou bosse dans l'aine ,sensation de corps étranger dans l'œil ,toux persistante ,toux avec expectorations épaisses ou colorées ,vertiges ou étourdissements ,enrouement ,démangeaisons ou brûlures ,problèmes digestifs ,éruptions cutanées ,toux sèche ,croûtes sur les cloques ,perte de taille ,plaques de peau épaisses et rouges ,retard de croissance chez les enfants ,nausées et vomissements ,taches blanches sur la peau ,palpitations cardiaques ,perte de cheveux ,fatigue extrême ,coloration bleutée de la peau ,faim excessive ,douleur ou engourdissement dans les bras ou les jambes ,confusion soudaine ,dépôts de graisse sur la peau autour des yeux ,douleurs thoraciques ,bosse osseuse sur le côté du pied ,rythme cardiaque rapide ,nausées ou vomissements ,craquements ou crépitements lors des mouvements ,difficulté à bouger ou à se tenir debout ,changements de couleur des cheveux ou des poils ,éruption cutanée sur le corps ,sensibilité cutanée ,inconfort pelvien ,aucun symptôme spécifique ,nervosité ou agitation ,difficulté soudaine à parler ou à comprendre la parole ,rougeur des yeux ,sifflement respiratoire ,fièvre modérée ,douleur qui irradie dans les fesses ou les jambes ,manipulation
Endométriose             ,       0 ,                0 ,                     0 ,                 0 ,      0 ,                 0 ,                0 ,                     0 ,             0 ,           0 ,                    0 ,            0 ,                                        0 ,                                     0 ,                   0 ,                             0 ,                                        0 ,                  0 ,                                  0 ,       0 ,                                                                 0 ,                            0 ,                           0 ,                                 0 ,                                                        0 ,                                  0 ,                       0 ,                                                                                                       0 ,                            0 ,                        0 ,                 0 ,                       0 ,                                           0 ,                0 ,                0 ,                                    0 ,                       0 ,           0 ,                                                          0 ,               0 ,                      0 ,                                                    0 ,                                                      0 ,                                 0 ,                        0 ,                   0 ,           0 ,             0 ,                              0 ,                             0 ,                    0 ,         0 ,                                          0 ,                             0 ,                                0 ,                                       0 ,                         1 ,                     0 ,                                      0 ,                                      0 ,                   0 ,                                          0 ,                         0 ,               0 ,                                 0 ,                                          0 ,                   0 ,                                     0 ,                                          0 ,                           0 ,              0 ,                                                    0 ,      0 ,                                    1 ,                0 ,                                     0 ,                               0 ,            0 ,                        0 ,                            0 ,                                0 ,              0 ,                0 ,               0 ,                           0 ,              0 ,                     0 ,                                                          0 ,                         0 ,                                     0 ,                                 0 ,                                   0 ,           0 ,                            0 ,           0 ,                  0 ,                 0 ,             0 ,                                0 ,                    0 ,                             0 ,                                0 ,                              0 ,                                    0 ,                                   0 ,                             0 ,                         0 ,            0 ,                                                   0 ,                                          0 ,                         0 ,                         0 ,           0 ,                             0 ,                         0 ,                         0 ,                                       0 ,                    0 ,                                   0 ,                                  0 ,                       0 ,                   0 ,                  0 ,        0 ,                       0 ,          1 ,                    0 ,                               0 ,                                         0 ,                                                                0 ,      0 ,                              0 ,                                                                                            0 ,                                 0 ,                                                  0 ,                                                 0 ,                                                        0 ,                       0 ,                        0 ,            0 ,                     0 ,                      0 ,                       0 ,                                                        0 ,                         0 ,                                    0 ,                            0 ,                              0 ,                                              0 ,                                0 ,                                      0 ,                     0 ,                                 0 ,                                0 ,                       0 ,                                      0 ,                                    0 ,                      0 ,                                                              0 ,                          0 ,                  0 ,                    0 ,                              0 ,                                                  0 ,                           0 ,                                                0 ,                                          0 ,                                      0 ,                           0 ,                  0 ,                                         0 ,     0 ,                   0 ,                                0 ,         0 ,                  0 ,                 0 ,                0 ,                                                           0 ,                  0 ,                 0 ,                            0 ,                                            0 ,                        0 ,                           0 ,                            0 ,             0 ,                                     0 ,                                        0 ,                          0 ,                                                                                                    0 ,                                                      0 ,                              0 ,                                 0 ,                                   0 ,                   0 ,                                     0 ,                       0 ,                               0 ,             0 ,                0 ,                            0 ,     0 ,                                                                   0 ,                             0 ,                                      0 ,       0 ,                            0 ,        0 ,                  1 ,                                 0 ,                     0 ,                                           0 ,                                 0 ,                        0 ,                0 ,                                         0 ,                  0 ,                                                0 ,                       0 ,                               0 ,                0 ,                         0 ,                                              0 ,                        0 ,                         0 ,      0 ,                  0 ,                    0 ,          0 ,             0 ,                                            0 ,                      0 ,                                 0 ,                                         0 ,                             0 ,                 0 ,                                                                        0 ,                0 ,                     0 ,                     0 ,                        0 ,   0 ,                     0 ,      0 ,                                       0 ,                                                       0 ,                    0 ,                                   0 ,            0 ,                    0 ,       0 ,                             0 ,                                               0 ,                                 0 ,                                        0 ,                                                  0 ,                     0 ,                         0 ,                           0 ,                    0 ,                                    0 ,                                         0 ,                                        0 ,                                0 ,                                        0 ,                                0 ,                                               0 ,                    0 ,             0 ,                0 ,                   0 ,                                               0 ,            0 ,             0 ,                    0 ,                0 ,            0 ,                            0 ,                       0 ,                   0 ,                                        0 ,                    0 ,                                                           0 ,                  0 ,                                   0 ,         0 ,                                           0 ,                             0 ,                    0 ,       0 ,                 0 ,                              0 ,                 0 ,                0 ,                 0 ,                                            0 ,                                   0 ,                        0 ,                        0 ,                            0 ,                                        0 ,                     0 ,             0 ,                                                  0 ,                     0 ,                     0 ,                              0 ,                                     0 ,               0 ,                                            0 ,                          0 ,         0 ,                        0 ,                  0 ,                 0 ,         0 ,                      0 ,              0 ,                                 0 ,                                    0 ,                      0 ,                          0 ,                      0 ,               0 ,              0 ,                            0 ,             0 ,                                                     0 ,                 0 ,                                            0 ,                   0 ,                                0 ,                      0 ,                      0 ,                                              0 ,                                       0 ,                                              0 ,                            0 ,                  0 ,                0 ,                        0 ,                     0 ,                                                     0 ,               0 ,                      0 ,             0 ,                                                0 ,           0
Maladie de Charcot       ,       0 ,                0 ,                     0 ,                 0 ,      0 ,                 0 ,                0 ,                     0 ,             0 ,           0 ,                    0 ,            0 ,                                        0 ,                                     0 ,                   1 ,                             0 ,                                        0 ,                  0 ,                                  0 ,       0 ,                                                                 0 ,                            0 ,                           0 ,                                 0 ,                                                        0 ,                                  0 ,                       0 ,                                                                                                       0 ,                            0 ,                        0 ,                 0 ,                       0 ,                                           0 ,                0 ,                0 ,                                    0 ,                       0 ,           0 ,                                                          0 ,               0 ,                      0 ,                                                    0 ,                                                      0 ,                                 0 ,                        0 ,                   1 ,           0 ,             0 ,                              0 ,                             0 ,                    0 ,         1 ,                                          0 ,                             0 ,                                0 ,                                       0 ,                         0 ,                     0 ,                                      0 ,                                      0 ,                   0 ,                                          0 ,                         0 ,               0 ,                                 0 ,                                          0 ,                   0 ,                                     0 ,                                          0 ,                           0 ,              0 ,                                                    0 ,      0 ,                                    0 ,                0 ,                                     0 ,                               0 ,            0 ,                        1 ,                            0 ,                                0 ,              0 ,                0 ,               0 ,                           0 ,              0 ,                     0 ,                                                          0 ,                         0 ,                                     0 ,                                 0 ,                                   0 ,           0 ,                            0 ,           0 ,                  0 ,                 0 ,             0 ,                                0 ,                    0 ,                             0 ,                                0 ,                              0 ,                                    0 ,                                   0 ,                             0 ,                         0 ,            0 ,                                                   0 ,                                          0 ,                         0 ,                         0 ,           0 ,                             0 ,                         0 ,                         0 ,                                       0 ,                    0 ,                                   0 ,                                  0 ,                       0 ,                   0 ,                  0 ,        0 ,                       0 ,          0 ,                    0 ,                               0 ,                                         0 ,                                                                0 ,      0 ,                              0 ,                                                                                            0 ,                                 0 ,                                                  0 ,                                                 0 ,                                                        0 ,                       0 ,                        0 ,            0 ,                     0 ,                      0 ,                       0 ,                                                        0 ,                         0 ,                                    0 ,                            0 ,                              0 ,                                              0 ,                                0 ,                                      0 ,                     0 ,                                 0 ,                                0 ,                       0 ,                                      0 ,                                    0 ,                      0 ,                                                              0 ,                          0 ,                  0 ,                    0 ,                              0 ,                                                  0 ,                           0 ,                                                0 ,                                          0 ,                                      0 ,                           0 ,                  0 ,                                         0 ,     0 ,                   0 ,                                0 ,         0 ,                  0 ,                 0 ,                0 ,                                                           0 ,                  0 ,                 0 ,                            0 ,                                            0 ,                        0 ,                           0 ,                            0 ,             0 ,                                     0 ,                                        0 ,                          0 ,                                                                                                    0 ,                                                      0 ,                              0 ,                                 0 ,                                   0 ,                   0 ,                                     0 ,                       0 ,                               0 ,             0 ,                0 ,                            0 ,     0 ,                                                                   0 ,                             0 ,                                      0 ,       0 ,                            0 ,        0 ,                  0 ,                                 0 ,                     0 ,                                           0 ,                                 0 ,                        0 ,                0 ,                                         0 ,                  0 ,                                                0 ,                       0 ,                               0 ,                0 ,                         0 ,                                              0 ,                        0 ,                         0 ,      0 ,                  0 ,                    0 ,          0 ,             0 ,                                            0 ,                      0 ,                                 0 ,                                         0 ,                             0 ,                 0 ,                                                                        0 ,                0 ,                     0 ,                     0 ,                        0 ,   0 ,                     0 ,      0 ,                                       0 ,                                                       0 ,                    0 ,                                   0 ,            0 ,                    0 ,       0 ,                             0 ,                                               0 ,                                 0 ,                                        0 ,                                                  0 ,                     0 ,                         0 ,                           0 ,                    0 ,                                    0 ,                                         0 ,                                        0 ,                                0 ,                                        0 ,                                0 ,                                               0 ,                    0 ,             0 ,                0 ,                   0 ,                                               0 ,            0 ,             0 ,                    0 ,                0 ,            0 ,                            0 ,                       0 ,                   0 ,                                        0 ,                    0 ,                                                           0 ,                  0 ,                                   0 ,         0 ,                                           0 ,                             0 ,                    0 ,       0 ,                 0 ,                              0 ,                 0 ,                0 ,                 0 ,                                            0 ,                                   0 ,                        0 ,                        0 ,                            0 ,                                        0 ,                     0 ,             0 ,                                                  0 ,                     0 ,                     0 ,                              0 ,                                     0 ,               0 ,                                            0 ,                          0 ,         0 ,                        0 ,                  0 ,                 0 ,         0 ,                      0 ,              0 ,                                 0 ,                                    0 ,                      0 ,                          0 ,                      0 ,               0 ,              0 ,                            0 ,             0 ,                                                     0 ,                 0 ,                                            0 ,                   0 ,                                0 ,                      0 ,                      0 ,                                              0 ,                                       0 ,                                              0 ,                            0 ,                  0 ,                0 ,                        0 ,                     0 ,                                                     0 ,               0 ,                      0 ,             0 ,                                                0 ,           0
Maladie de Lyme          ,       0 ,                0 ,                     0 ,                 0 ,      0 ,                 0 ,                0 ,                     0 ,             0 ,           0 ,                    0 ,            0 ,                                        0 ,                                     0 ,                   0 ,                             0 ,                                        0 ,                  0 ,                                  0 ,       0 ,                                                                 0 ,                            0 ,                           0 ,                                 0 ,                                                        0 ,                                  0 ,                       0 ,                                                                                                       0 ,                            0 ,                        0 ,                 0 ,                       0 ,                                           0 ,                0 ,                0 ,                                    0 ,                       0 ,           0 ,                                                          0 ,               0 ,                      0 ,                                                    0 ,                                                      0 ,                                 0 ,                        0 ,                   0 ,           0 ,             0 ,                              0 ,                             0 ,                    0 ,         0 ,                                          0 ,                             0 ,                                0 ,                                       0 ,                         0 ,                     0 ,                                      0 ,                                      0 ,                   0 ,                                          0 ,                         0 ,               0 ,                                 0 ,                                          0 ,                   0 ,                                     0 ,                                          0 ,                           0 ,              0 ,                                                    0 ,      1 ,                                    0 ,                0 ,                                     0 ,                               0 ,            0 ,                        0 ,                            0 ,                                0 ,              0 ,                0 ,               0 ,                           0 ,              0 ,                     0 ,                                                          0 ,                         0 ,                                     0 ,                                 0 ,                                   0 ,           0 ,                            0 ,           0 ,                  0 ,                 0 ,             0 ,                                0 ,                    0 ,                             0 ,                                0 ,                              0 ,                                    0 ,                                   0 ,                             0 ,                         0 ,            0 ,                                                   0 ,                                          0 ,                         0 ,                         0 ,           0 ,                             0 ,                         0 ,                         0 ,                                       0 ,                    0 ,                                   0 ,                                  0 ,                       0 ,                   0 ,                  0 ,        0 ,                       0 ,          0 ,                    0 ,                               0 ,                                         0 ,                                                                0 ,      0 ,                              0 ,                                                                                            0 ,                                 0 ,                                                  0 ,                                                 0 ,                                                        0 ,                       0 ,                        0 ,            0 ,                     0 ,                      0 ,                       0 ,                                                        0 ,                         0 ,                                    0 ,                            0 ,                              0 ,                                              0 ,                                0 ,                                      0 ,                     0 ,                                 0 ,                                0 ,                       0 ,                                      0 ,                                    0 ,                      0 ,                                                              0 ,                          0 ,                  0 ,                    0 ,                              0 ,                                                  0 ,                           0 ,                                                0 ,                                          0 ,                                      0 ,                           0 ,                  0 ,                                         0 ,     0 ,                   0 ,                                0 ,         0 ,                  0 ,                 0 ,                0 ,                                                           0 ,                  0 ,                 0 ,                            0 ,                                            0 ,                        0 ,                           0 ,                            0 ,             0 ,                                     0 ,                                        0 ,                          0 ,                                                                                                    0 ,                                                      0 ,                              0 ,                                 1 ,                                   0 ,                   0 ,                                     0 ,                       0 ,                               0 ,             0 ,                0 ,                            0 ,     1 ,                                                                   0 ,                             0 ,                                      0 ,       0 ,                            0 ,        0 ,                  0 ,                                 0 ,                     0 ,                                           0 ,                                 0 ,                        0 ,                0 ,                                         0 ,                  0 ,                                                0 ,                       0 ,                               0 ,                0 ,                         0 ,                                              0 ,                        0 ,                         0 ,      0 ,                  0 ,                    0 ,          0 ,             0 ,                                            0 ,                      0 ,                                 0 ,                                         0 ,                             0 ,                 0 ,                                                                        0 ,                0 ,                     0 ,                     0 ,                        0 ,   0 ,                     0 ,      0 ,                                       0 ,                                                       0 ,                    0 ,                                   0 ,            0 ,                    0 ,       0 ,                             0 ,                                               0 ,                                 0 ,                                        0 ,                                                  0 ,                     0 ,                         0 ,                           0 ,                    0 ,                                    0 ,                                         0 ,                                        0 ,                                0 ,                                        0 ,                                0 ,                                               0 ,                    0 ,             0 ,                0 ,                   0 ,                                               0 ,            0 ,             0 ,                    0 ,                0 ,            0 ,                            0 ,                       0 ,                   0 ,                                        0 ,                    0 ,                                                           0 ,                  0 ,                                   0 ,         0 ,                                           0 ,                             0 ,                    0 ,       0 ,                 0 ,                              0 ,                 0 ,                0 ,                 0 ,                                            0 ,                                   1 ,                        0 ,                        0 ,                            0 ,                                        0 ,                     0 ,             0 ,                                                  0 ,                     0 ,                     0 ,                              0 ,                                     0 ,               0 ,                                            0 ,                          0 ,         0 ,                        0 ,                  0 ,                 0 ,         0 ,                      0 ,              0 ,                                 0 ,                                    0 ,                      0 ,                          0 ,                      0 ,               0 ,              0 ,                            0 ,             0 ,                                                     0 ,                 0 ,                                            0 ,                   0 ,                                0 ,                      0 ,                      0 ,                                              0 ,                                       0 ,                                              0 ,                            0 ,                  0 ,                0 ,                        0 ,                     0 ,                                                     0 ,               0 ,                      0 ,             0 ,                                                0 ,           0
Fibromyalgie             ,       0 ,                0 ,                     0 ,                 0 ,      0 ,                 1 ,                0 ,                     0 ,             0 ,           0 ,                    0 ,            0 ,                                        0 ,                                     0 ,                   0 ,                             0 ,                                        0 ,                  0 ,                                  0 ,       0 ,                                                                 0 ,                            0 ,                           0 ,                                 0 ,                                                        0 ,                                  0 ,                       0 ,                                                                                                       0 ,                            0 ,                        0 ,                 0 ,                       0 ,                                           0 ,                0 ,                0 ,                                    0 ,                       0 ,           0 ,                                                          0 ,               0 ,                      0 ,                                                    0 ,                                                      0 ,                                 0 ,                        0 ,                   0 ,           0 ,             0 ,                              0 ,                             0 ,                    0 ,         0 ,                                          0 ,                             0 ,                                0 ,                                       0 ,                         0 ,                     0 ,                                      0 ,                                      0 ,                   0 ,                                          0 ,                         0 ,               0 ,                                 0 ,                                          0 ,                   0 ,                                     0 ,                                          0 ,                           0 ,              0 ,                                                    0 ,      0 ,                                    0 ,                0 ,                                     0 ,                               0 ,            0 ,                        0 ,                            0 ,                                0 ,              0 ,                0 ,               0 ,                           0 ,              0 ,                     0 ,                                                          0 ,                         0 ,                                     0 ,                                 0 ,                                   0 ,           0 ,                            0 ,           0 ,                  0 ,                 0 ,             0 ,                                0 ,                    0 ,                             0 ,                                0 ,                              0 ,                                    0 ,                                   0 ,                             0 ,                         0 ,            0 ,                                                   0 ,                                          0 ,                         0 ,                         0 ,           0 ,                             0 ,                         0 ,                         0 ,                                       0 ,                    0 ,                                   0 ,                                  0 ,                       0 ,                   0 ,                  0 ,        0 ,                       0 ,          0 ,                    0 ,                               0 ,                                         0 ,                                                                0 ,      0 ,                              0 ,                                                                                            0 ,                                 0 ,                                                  0 ,                                                 0 ,                                                        0 ,                       0 ,                        0 ,            0 ,                     0 ,                      0 ,                       0 ,                                                        0 ,                         0 ,                                    0 ,                            0 ,                              0 ,                                              0 ,                                0 ,                                      0 ,                     0 ,                                 0 ,                                0 ,                       0 ,                                      0 ,                                    0 ,                      0 ,                                                              0 ,                          0 ,                  0 ,                    0 ,                              0 ,                                                  0 ,                           0 ,                                                0 ,                                          0 ,                                      0 ,                           0 ,                  0 ,                                         0 ,     0 ,                   0 ,                                0 ,         0 ,                  0 ,                 0 ,                0 ,                                                           0 ,                  1 ,                 0 ,                            1 ,                                            0 ,                        0 ,                           0 ,                            0 ,             0 ,                                     0 ,                                        0 ,                          0 ,                                                                                                    0 ,                                                      0 ,                              0 ,                                 0 ,                                   0 ,                   0 ,                                     0 ,                       0 ,                               0 ,             0 ,                0 ,                            0 ,     0 ,                                                                   0 ,                             0 ,                                      0 ,       0 ,                            0 ,        0 ,                  0 ,                                 0 ,                     0 ,                                           0 ,                                 0 ,                        0 ,                0 ,                                         0 ,                  0 ,                                                0 ,                       0 ,                               0 ,                0 ,                         0 ,                                              0 ,                        0 ,                         0 ,      0 ,                  0 ,                    0 ,          0 ,             0 ,                                            0 ,                      0 ,                                 0 ,                                         0 ,                             0 ,                 0 ,                                                                        0 ,                0 ,                     0 ,                     0 ,                        0 ,   0 ,                     0 ,      0 ,                                       0 ,                                                       0 ,                    0 ,                                   0 ,            0 ,                    0 ,       0 ,                             0 ,                                               0 ,                                 0 ,                                        0 ,                                                  0 ,                     0 ,                         0 ,                           0 ,                    0 ,                                    0 ,                                         0 ,                                        0 ,                                0 ,                                        0 ,                                0 ,                                               0 ,                    0 ,             0 ,                1 ,                   0 ,                                               0 ,            0 ,             0 ,                    0 ,                0 ,            0 ,                            0 ,                       0 ,                   0 ,                                        0 ,                    0 ,                                                           0 ,                  0 ,                                   0 ,         0 ,                                           0 ,                             0 ,                    0 ,       0 ,                 0 ,                              0 ,                 0 ,                0 ,                 0 ,                                            0 ,                                   0 ,                        0 ,                        0 ,                            0 ,                                        0 ,                     0 ,             0 ,                                                  0 ,                     0 ,                     0 ,                              0 ,                                     0 ,               0 ,                                            0 ,                          0 ,         0 ,                        0 ,                  0 ,                 0 ,         0 ,                      0 ,              0 ,                                 0 ,                                    0 ,                      0 ,                          0 ,                      0 ,               0 ,              0 ,                            0 ,             0 ,                                                     0 ,                 0 ,                                            0 ,                   0 ,                                0 ,                      0 ,                      0 ,                                              0 ,                                       0 ,                                              0 ,                            0 ,                  0 ,                0 ,                        0 ,                     0 ,                                                     0 ,               0 ,                      0 ,             0 ,                                                0 ,           0
